EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
1,1,1,1,1,1.022044184,
2,2,2,1,2,1.017413282,
2,3,2,1,2,1.017413282,
2,4,2,1,2,1.017413282,
2,5,2,1,3,1.016702918,
2,6,2,1,3,1.016702918,
2,7,2,1,3,1.016702918,
2,1,2,1,4,1.023676158,
2,6,2,1,5,99737.59261,
2,2,2,1,5,99737.59261,
2,7,2,1,6,104433.4873,
2,3,2,1,6,104433.4873,
2,1,2,1,7,101500.5279,
2,4,2,1,7,101500.5279,
2,5,2,1,7,101500.5279,
3,2,2,1,2,1.017413282,
3,4,2,1,2,1.017413282,
3,3,2,1,2,1.017413282,
3,1,2,1,4,1.023676158,
3,7,2,1,3,1.016702918,
3,5,2,1,3,1.016702918,
3,6,2,1,3,1.016702918,
3,6,2,1,5,99737.59261,
3,2,2,1,5,99737.59261,
3,5,2,1,7,101500.5279,
3,4,2,1,7,101500.5279,
3,1,2,1,7,101500.5279,
3,3,2,1,6,104433.4873,
3,7,2,1,6,104433.4873,
4,1,2,1,4,1.023676158,
4,2,2,1,2,1.017413282,
4,4,2,1,2,1.017413282,
4,3,2,1,2,1.017413282,
4,7,2,1,3,1.016702918,
4,5,2,1,3,1.016702918,
4,6,2,1,3,1.016702918,
4,2,2,1,5,99737.59261,
4,6,2,1,5,99737.59261,
4,3,2,1,6,104433.4873,
4,7,2,1,6,104433.4873,
4,5,2,1,7,101500.5279,
4,1,2,1,7,101500.5279,
4,4,2,1,7,101500.5279,
1,4,1,1,2,1.017413282,
1,2,1,1,2,1.017413282,
1,3,1,1,2,1.017413282,
1,1,1,1,4,1.023676158,
1,5,1,1,3,1.016702918,
1,6,1,1,3,1.016702918,
1,7,1,1,3,1.016702918,
1,2,1,1,5,99737.59261,
1,6,1,1,5,99737.59261,
1,4,1,1,7,101500.5279,
1,5,1,1,7,101500.5279,
1,1,1,1,7,101500.5279,
1,7,1,1,6,104433.4873,
1,3,1,1,6,104433.4873,
1,7,3,1,3,1.016702918,
1,5,3,1,3,1.016702918,
1,6,3,1,3,1.016702918,
1,4,3,1,2,1.017413282,
1,3,3,1,2,1.017413282,
1,2,3,1,2,1.017413282,
1,1,3,1,4,1.023676158,
1,1,3,1,1,1.022044184,
1,2,3,1,5,99737.59261,
1,6,3,1,5,99737.59261,
1,7,3,1,6,104433.4873,
1,3,3,1,6,104433.4873,
1,5,3,1,7,101500.5279,
1,4,3,1,7,101500.5279,
1,1,3,1,7,101500.5279,
1,4,1,1,8,1.015791292,
1,2,1,1,8,1.015791292,
1,3,1,1,8,1.015791292,
1,7,1,1,9,104433.4873,
1,3,1,1,9,104433.4873,
1,4,3,1,8,1.015791292,
1,3,3,1,8,1.015791292,
1,2,3,1,8,1.015791292,
1,7,3,1,10,1.015082061,
1,5,3,1,10,1.015082061,
1,6,3,1,10,1.015082061,
1,2,3,1,11,99737.59261,
1,6,3,1,11,99737.59261,
1,5,1,1,10,1.015082061,
1,6,1,1,10,1.015082061,
1,7,1,1,10,1.015082061,
1,2,1,1,11,99737.59261,
1,6,1,1,11,99737.59261,
1,4,1,1,12,101500.5279,
1,5,1,1,12,101500.5279,
1,1,1,1,12,101500.5279,
1,5,3,1,12,101500.5279,
1,4,3,1,12,101500.5279,
1,1,3,1,12,101500.5279,
1,7,3,1,9,104433.4873,
1,3,3,1,9,104433.4873,
3,1,2,1,1,1.022044184,
3,2,2,1,8,1.015791292,
3,4,2,1,8,1.015791292,
3,3,2,1,8,1.015791292,
3,7,2,1,10,1.015082061,
3,5,2,1,10,1.015082061,
3,6,2,1,10,1.015082061,
3,5,2,1,12,101500.5279,
3,4,2,1,12,101500.5279,
3,1,2,1,12,101500.5279,
3,3,2,1,9,104433.4873,
3,7,2,1,9,104433.4873,
3,6,2,1,11,99737.59261,
3,2,2,1,11,99737.59261,
2,5,2,1,10,1.015082061,
2,6,2,1,10,1.015082061,
2,7,2,1,10,1.015082061,
2,6,2,1,11,99737.59261,
2,2,2,1,11,99737.59261,
4,7,2,1,10,1.015082061,
4,5,2,1,10,1.015082061,
4,6,2,1,10,1.015082061,
2,4,2,1,12,101500.5279,
2,1,2,1,1,1.022044184,
2,1,2,1,12,101500.5279,
2,5,2,1,12,101500.5279,
4,1,2,1,1,1.022044184,
3,7,2,2,3,1.010179387,
3,5,2,2,3,1.010179387,
3,6,2,2,3,1.010179387,
3,3,2,2,2,1.012772648,
3,4,2,2,2,1.012772648,
3,2,2,2,2,1.012772648,
3,1,2,2,4,1.041417364,
3,2,2,2,5,17721.52488,
3,6,2,2,5,17721.52488,
3,5,2,2,7,13997.98669,
3,1,2,2,7,13997.98669,
3,4,2,2,7,13997.98669,
3,3,2,2,6,14828.53771,
3,7,2,2,6,14828.53771,
2,2,2,1,8,1.015791292,
2,3,2,1,8,1.015791292,
2,4,2,1,8,1.015791292,
2,7,2,1,9,104433.4873,
2,3,2,1,9,104433.4873,
4,2,2,1,8,1.015791292,
4,4,2,1,8,1.015791292,
4,3,2,1,8,1.015791292,
4,5,2,1,12,101500.5279,
4,1,2,1,12,101500.5279,
4,4,2,1,12,101500.5279,
4,2,2,1,11,99737.59261,
4,6,2,1,11,99737.59261,
4,3,2,1,9,104433.4873,
4,7,2,1,9,104433.4873,
4,1,2,2,4,1.041417364,
4,4,2,2,2,1.012680315,
4,3,2,2,2,1.012680315,
4,2,2,2,2,1.012680315,
4,5,2,2,3,1.010087318,
4,6,2,2,3,1.010087318,
4,7,2,2,3,1.010087318,
4,7,2,2,6,14828.53771,
4,3,2,2,6,14828.53771,
4,2,2,2,5,17721.52488,
4,6,2,2,5,17721.52488,
4,1,2,2,7,13997.98669,
4,5,2,2,7,13997.98669,
4,4,2,2,7,13997.98669,
2,7,2,2,3,1.011855936,
2,6,2,2,3,1.011855936,
2,5,2,2,3,1.011855936,
2,3,2,2,2,1.013791692,
2,4,2,2,2,1.013791692,
2,2,2,2,2,1.013791692,
2,1,2,2,4,1.041417364,
2,4,2,2,7,13997.98669,
2,1,2,2,7,13997.98669,
2,5,2,2,7,13997.98669,
2,2,2,2,5,17721.52488,
2,6,2,2,5,17721.52488,
2,7,2,2,6,14828.53771,
2,3,2,2,6,14828.53771,
1,7,1,2,3,1.010170185,
1,6,1,2,3,1.010170185,
1,5,1,2,3,1.010170185,
1,4,1,2,2,1.012762746,
1,2,1,2,2,1.012762746,
1,3,1,2,2,1.012762746,
1,1,1,2,4,1.041417364,
1,2,1,2,5,17721.52488,
1,6,1,2,5,17721.52488,
1,4,1,2,7,13997.98669,
1,1,1,2,7,13997.98669,
1,5,1,2,7,13997.98669,
1,3,1,2,6,14828.53771,
1,7,1,2,6,14828.53771,
1,4,3,2,2,1.012758979,
1,3,3,2,2,1.012758979,
1,2,3,2,2,1.012758979,
1,1,3,2,4,1.041417364,
1,6,3,2,3,1.010165749,
1,7,3,2,3,1.010165749,
1,5,3,2,3,1.010165749,
1,5,3,2,7,13997.98669,
1,4,3,2,7,13997.98669,
1,1,3,2,7,13997.98669,
1,3,3,2,6,14828.53771,
1,7,3,2,6,14828.53771,
1,6,3,2,5,17721.52488,
1,2,3,2,5,17721.52488,
1,4,1,2,12,13997.98669,
1,1,1,2,12,13997.98669,
1,5,1,2,12,13997.98669,
1,3,1,2,9,14788.26107,
1,7,1,2,9,14788.26107,
1,2,1,2,11,17955.14341,
1,6,1,2,11,17955.14341,
1,6,3,2,11,17955.14341,
1,2,3,2,11,17955.14341,
1,5,3,2,12,13997.98669,
1,4,3,2,12,13997.98669,
1,1,3,2,12,13997.98669,
1,3,3,2,9,14788.26107,
1,7,3,2,9,14788.26107,
3,3,2,2,9,14788.26107,
3,7,2,2,9,14788.26107,
3,2,2,2,11,17955.14341,
3,6,2,2,11,17955.14341,
3,5,2,2,12,13997.98669,
3,1,2,2,12,13997.98669,
3,4,2,2,12,13997.98669,
2,7,2,2,10,1.017775979,
2,6,2,2,10,1.017775979,
2,5,2,2,10,1.017775979,
2,7,2,2,9,14788.26107,
2,3,2,2,9,14788.26107,
2,2,2,2,11,17955.14341,
2,6,2,2,11,17955.14341,
4,5,2,2,10,1.015997014,
4,6,2,2,10,1.015997014,
4,7,2,2,10,1.015997014,
4,2,2,2,11,17955.14341,
4,6,2,2,11,17955.14341,
3,3,2,3,2,1.056593895,
3,4,2,3,2,1.056593895,
3,2,2,3,2,1.056593895,
3,5,2,3,3,1.047829273,
3,7,2,3,3,1.047829273,
3,6,2,3,3,1.047829273,
3,1,2,3,4,1.0640292,
3,3,2,3,6,25275.58755,
3,7,2,3,6,25275.58755,
3,2,2,3,5,22789.38401,
3,6,2,3,5,22789.38401,
3,4,2,3,7,22982.15087,
3,1,2,3,7,22982.15087,
3,5,2,3,7,22982.15087,
1,4,1,2,8,1.01484606,
1,2,1,2,8,1.01484606,
1,3,1,2,8,1.01484606,
1,7,1,2,10,1.017107586,
1,6,1,2,10,1.017107586,
1,5,1,2,10,1.017107586,
1,1,1,2,1,1.037696284,
1,1,3,2,1,1.037696284,
1,4,3,2,8,1.01484606,
1,3,3,2,8,1.01484606,
1,2,3,2,8,1.01484606,
1,6,3,2,10,1.017107586,
1,7,3,2,10,1.017107586,
1,5,3,2,10,1.017107586,
4,1,2,3,4,1.06825472,
4,5,2,3,3,1.050709923,
4,6,2,3,3,1.050709923,
4,7,2,3,3,1.050709923,
4,2,2,3,2,1.059232066,
4,4,2,3,2,1.059232066,
4,3,2,3,2,1.059232066,
4,2,2,3,5,23046.01768,
4,6,2,3,5,23046.01768,
4,1,2,3,7,22982.15087,
4,5,2,3,7,22982.15087,
4,4,2,3,7,22982.15087,
4,3,2,3,6,25281.00664,
4,7,2,3,6,25281.00664,
3,1,2,2,1,1.037696284,
2,1,2,3,4,1.064650961,
2,7,2,3,3,1.047914003,
2,5,2,3,3,1.047914003,
2,6,2,3,3,1.047914003,
2,2,2,3,2,1.057325783,
2,4,2,3,2,1.057325783,
2,3,2,3,2,1.057325783,
2,7,2,3,6,25275.58755,
2,3,2,3,6,25275.58755,
2,4,2,3,7,22982.15087,
2,5,2,3,7,22982.15087,
2,1,2,3,7,22982.15087,
2,6,2,3,5,22789.38401,
2,2,2,3,5,22789.38401,
3,7,2,2,10,1.016089622,
3,5,2,2,10,1.016089622,
3,6,2,2,10,1.016089622,
3,3,2,2,8,1.014241329,
3,4,2,2,8,1.014241329,
3,2,2,2,8,1.014241329,
2,3,2,2,8,1.015261851,
2,4,2,2,8,1.015261851,
2,2,2,2,8,1.015261851,
2,1,2,2,1,1.037696284,
2,4,2,2,12,13997.98669,
2,1,2,2,12,13997.98669,
2,5,2,2,12,13997.98669,
4,1,2,2,1,1.037696284,
4,4,2,2,8,1.014148862,
4,3,2,2,8,1.014148862,
4,2,2,2,8,1.014148862,
4,1,2,2,12,13997.98669,
4,5,2,2,12,13997.98669,
4,4,2,2,12,13997.98669,
4,7,2,2,9,14788.26107,
4,3,2,2,9,14788.26107,
1,2,1,3,2,1.056590683,
1,4,1,3,2,1.056590683,
1,3,1,3,2,1.056590683,
1,5,1,3,3,1.047686319,
1,7,1,3,3,1.047686319,
1,6,1,3,3,1.047686319,
1,1,1,3,4,1.064398041,
1,5,1,3,7,22982.15087,
1,4,1,3,7,22982.15087,
1,1,1,3,7,22982.15087,
1,6,1,3,5,22789.38401,
1,2,1,3,5,22789.38401,
1,3,1,3,6,25275.58755,
1,7,1,3,6,25275.58755,
1,6,1,3,11,22904.01457,
1,2,1,3,11,22904.01457,
1,3,3,3,2,1.056573658,
1,2,3,3,2,1.056573658,
1,4,3,3,2,1.056573658,
1,1,3,3,4,1.064398041,
1,6,3,3,3,1.04767887,
1,7,3,3,3,1.04767887,
1,5,3,3,3,1.04767887,
1,5,3,3,7,22982.15087,
1,1,3,3,7,22982.15087,
1,4,3,3,7,22982.15087,
1,6,3,3,5,22789.38401,
1,2,3,3,5,22789.38401,
1,3,3,3,6,25275.58755,
1,7,3,3,6,25275.58755,
1,6,3,3,11,22904.01457,
1,2,3,3,11,22904.01457,
1,7,1,4,10,1.048102363,
1,6,1,4,10,1.048102363,
1,5,1,4,10,1.048102363,
1,3,1,4,9,14449.92248,
1,7,1,4,9,14449.92248,
1,6,3,4,10,1.048102363,
1,7,3,4,10,1.048102363,
1,5,3,4,10,1.048102363,
1,1,3,4,12,13371.02437,
1,5,3,4,12,13371.02437,
1,4,3,4,12,13371.02437,
1,4,1,3,8,1.052910552,
1,3,1,3,8,1.052910552,
1,2,1,3,8,1.052910552,
1,5,1,3,10,1.047402118,
1,7,1,3,10,1.047402118,
1,6,1,3,10,1.047402118,
1,1,1,3,1,1.06141601,
1,5,1,3,12,22982.15087,
1,4,1,3,12,22982.15087,
1,1,1,3,12,22982.15087,
1,3,1,3,9,25331.75363,
1,7,1,3,9,25331.75363,
1,6,3,3,10,1.047402118,
1,7,3,3,10,1.047402118,
1,5,3,3,10,1.047402118,
1,1,3,3,1,1.06141601,
1,3,3,3,8,1.052910552,
1,2,3,3,8,1.052910552,
1,4,3,3,8,1.052910552,
1,5,3,3,12,22982.15087,
1,1,3,3,12,22982.15087,
1,4,3,3,12,22982.15087,
1,3,3,3,9,25331.75363,
1,7,3,3,9,25331.75363,
3,2,2,3,11,22904.01457,
3,6,2,3,11,22904.01457,
3,1,2,4,4,1.064728238,
3,5,2,4,3,1.055943065,
3,6,2,4,3,1.055943065,
3,7,2,4,3,1.055943065,
3,2,2,4,2,1.0482535,
3,3,2,4,2,1.0482535,
3,4,2,4,2,1.0482535,
3,2,2,4,5,13812.23772,
3,6,2,4,5,13812.23772,
3,3,2,4,6,14416.13122,
3,7,2,4,6,14416.13122,
3,5,2,4,7,13371.02437,
3,1,2,4,7,13371.02437,
3,4,2,4,7,13371.02437,
3,2,2,4,11,13690.30747,
3,6,2,4,11,13690.30747,
2,6,2,3,11,22904.01457,
2,2,2,3,11,22904.01457,
4,2,2,3,11,23046.01768,
4,6,2,3,11,23046.01768,
2,6,2,4,10,1.042864871,
2,7,2,4,10,1.042864871,
2,5,2,4,10,1.042864871,
2,6,2,4,11,13793.08206,
2,2,2,4,11,13793.08206,
2,3,2,4,9,14447.92296,
2,7,2,4,9,14447.92296,
4,1,2,4,4,1.090725747,
4,5,2,4,3,1.026424377,
4,7,2,4,3,1.026424377,
4,6,2,4,3,1.026424377,
4,4,2,4,2,1.040432795,
4,3,2,4,2,1.040432795,
4,2,2,4,2,1.040432795,
4,5,2,4,10,1.03214128,
4,7,2,4,10,1.03214128,
4,6,2,4,10,1.03214128,
4,7,2,4,9,14560.50001,
4,3,2,4,9,14560.50001,
4,2,2,4,5,14935.90148,
4,6,2,4,5,14935.90148,
4,7,2,4,6,14575.76297,
4,3,2,4,6,14575.76297,
4,4,2,4,7,13371.02437,
4,5,2,4,7,13371.02437,
4,1,2,4,7,13371.02437,
2,1,2,4,4,1.068671726,
2,6,2,4,3,1.037088572,
2,7,2,4,3,1.037088572,
2,5,2,4,3,1.037088572,
2,4,2,4,2,1.045678101,
2,3,2,4,2,1.045678101,
2,2,2,4,2,1.045678101,
2,6,2,4,5,13915.92766,
2,2,2,4,5,13915.92766,
2,4,2,4,7,13371.02437,
2,1,2,4,7,13371.02437,
2,5,2,4,7,13371.02437,
2,3,2,4,6,14463.06791,
2,7,2,4,6,14463.06791,
3,1,2,3,1,1.061002681,
3,5,2,3,10,1.047345657,
3,7,2,3,10,1.047345657,
3,6,2,3,10,1.047345657,
3,3,2,3,8,1.052424552,
3,4,2,3,8,1.052424552,
3,2,2,3,8,1.052424552,
3,4,2,3,12,22982.15087,
3,1,2,3,12,22982.15087,
3,5,2,3,12,22982.15087,
3,3,2,3,9,25331.75363,
3,7,2,3,9,25331.75363,
2,2,2,3,8,1.053153552,
2,4,2,3,8,1.053153552,
2,3,2,3,8,1.053153552,
2,7,2,3,10,1.047430348,
2,5,2,3,10,1.047430348,
2,6,2,3,10,1.047430348,
2,1,2,3,1,1.061622674,
2,4,2,3,12,22982.15087,
2,5,2,3,12,22982.15087,
2,1,2,3,12,22982.15087,
2,7,2,3,9,25331.75363,
2,3,2,3,9,25331.75363,
4,1,2,3,1,1.066130071,
4,5,2,3,10,1.048620169,
4,6,2,3,10,1.048620169,
4,7,2,3,10,1.048620169,
4,2,2,3,8,1.057125362,
4,4,2,3,8,1.057125362,
4,3,2,3,8,1.057125362,
4,3,2,3,9,25281.00664,
4,7,2,3,9,25281.00664,
4,1,2,3,12,22982.15087,
4,5,2,3,12,22982.15087,
4,4,2,3,12,22982.15087,
1,7,1,4,3,1.040934434,
1,6,1,4,3,1.040934434,
1,5,1,4,3,1.040934434,
1,4,1,4,2,1.04359042,
1,3,1,4,2,1.04359042,
1,2,1,4,2,1.04359042,
1,1,1,4,4,1.066724325,
1,1,1,4,1,1.072884198,
1,4,1,4,8,1.040168055,
1,3,1,4,8,1.040168055,
1,2,1,4,8,1.040168055,
1,2,1,4,11,13930.24232,
1,6,1,4,11,13930.24232,
1,4,1,4,12,13371.02437,
1,1,1,4,12,13371.02437,
1,5,1,4,12,13371.02437,
1,2,1,4,5,13864.5289,
1,6,1,4,5,13864.5289,
1,3,1,4,6,14439.8893,
1,7,1,4,6,14439.8893,
1,4,1,4,7,13371.02437,
1,1,1,4,7,13371.02437,
1,5,1,4,7,13371.02437,
1,1,3,4,4,1.066724325,
1,6,3,4,3,1.04128394,
1,7,3,4,3,1.04128394,
1,4,3,4,8,1.040168055,
1,2,3,4,8,1.040168055,
1,3,3,4,8,1.040168055,
1,1,3,4,1,1.072884198,
1,4,3,4,2,1.04332971,
1,2,3,4,2,1.04332971,
1,3,3,4,2,1.04332971,
1,5,3,4,3,1.04128394,
1,7,3,4,6,14439.8893,
1,3,3,4,6,14439.8893,
1,1,3,4,7,13371.02437,
1,5,3,4,7,13371.02437,
1,4,3,4,7,13371.02437,
1,2,3,4,5,13864.5289,
1,6,3,4,5,13864.5289,
1,2,3,4,11,13930.24232,
1,6,3,4,11,13930.24232,
1,7,3,4,9,14449.92248,
1,3,3,4,9,14449.92248,
3,1,2,4,1,1.066574912,
3,5,2,4,10,1.061824378,
3,6,2,4,10,1.061824378,
3,7,2,4,10,1.061824378,
3,2,2,4,8,1.042676851,
3,3,2,4,8,1.042676851,
3,4,2,4,8,1.042676851,
3,3,2,4,9,14401.03542,
3,7,2,4,9,14401.03542,
3,5,2,4,12,13371.02437,
3,1,2,4,12,13371.02437,
3,4,2,4,12,13371.02437,
2,4,2,4,8,1.040115153,
2,3,2,4,8,1.040115153,
